"CustomerId","Income","FirstName","LastName","Email","PhoneNumber","AddressLine1","AddressLine2","City","State","PostalCode","Country","BirthDate","RegistrationDate","LastLogin","CreatedAt","UpdatedAt","Gender","Occupation","IsActive","Notes"
"94","909758.32","Israel","Franecki","Marcellus_Auer48@yahoo.com","684-498-0065","491 Shania Mountains","Apt. 723","North Wyattton","NE","87038","Costa Rica","20011203","20230106184438","20241205114403","20250104103800","20250104103800","Other","Dynamic Identity Associate","True","Nulla odit modi iusto quisquam odio mollitia nesciunt ut saepe."
"95","701500.01","Jamal","Wolf","Noe.Larkin@gmail.com","1-237-384-5227 x66962","5996 Kuhic Hills","Apt. 197","Lake Asaport","HI","50128-2757","San Marino","19990927","20240906194006","20241214035535","20250104103800","20250104103800","Female","International Operations Engineer","True","Delectus quos iure hic dignissimos magnam quis accusantium."
"96","591692.79","Teagan","Towne","Kristoffer.Hilpert3@yahoo.com","283-332-4570","92058 Lisandro Landing","Suite 832","Gibsonville","CT","52956-2505","Sweden","19920616","20220301012809","20241207193721","20250104103800","20250104103800","Male","Global Identity Producer","True","Voluptatem nesciunt a dignissimos amet voluptate qui enim est."
"97","70684.53","Barney","Schimmel","Susie8@hotmail.com","400-591-1324","073 Greenfelder Flat","Apt. 649","Port Madyson","WY","34608-9356","Northern Mariana Islands","19650705","20240426103155","20241215205242","20250104103800","20250104103800","Female","Customer Directives Manager","False","Quasi voluptas ipsa."
"98","5385.87","Carmine","Rice","Marianna84@hotmail.com","906.641.0623","92727 Kemmer Lock","Suite 685","South Marielaview","IA","76908","Slovakia (Slovak Republic)","19870201","20240101011609","20241215143405","20250104103800","20250104103800","Male","Direct Metrics Strategist","True","Id eius id."
"99","143374.47","Parker","Bartell","Melany_VonRueden12@hotmail.com","1-303-593-2788","9357 Roselyn Lights","Suite 363","Madonnafurt","MD","80859","El Salvador","19820407","20220309055642","20241208165251","20250104103800","20250104103800","Male","Regional Program Planner","True","In voluptas rerum."
"100","480153.96","Darlene","Hammes","Charlene_Carter61@yahoo.com","803.932.5265 x48157","48896 Beer Village","Suite 848","Kadinbury","WY","28750-2967","Slovakia (Slovak Republic)","19990513","20220123173700","20241209062731","20250104103800","20250104103800","Female","Investor Security Technician","True","Est mollitia et."
ue","Error laborum esse odit maiores accusamus reiciendis consequuntur iure."
 切迫 へいがい."
"100","382430.72","愛菜","小林",".@yahoo.com","06-8184-4943","4083 松本Trace","Suite 195","港斎藤村","43","709-4540","Bolivia","19730202","20220510133603","20241216105937","20250104100414","20250104100414","Male","Product Integration Director","True","乗せる きんく 廃墟 ごふく ししょく 不可欠 ぼくし."
心愛村","37","190-9435","Turkmenistan","19800114","20241005132810","20241231122035","20250104091459","20250104091459","Female","Regional Research Engineer","True","都合 芽 終点 乗せる ようい かんじる こくふくする 誘惑 だくりゅう 勇気."
