Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,1,14849600,1,14849600,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,2,14511300,1,14511300,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,3,14656200,1,14656200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,4,14439800,1,14439800,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,5,15057900,1,15057900,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,6,14719100,1,14719100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,7,14722100,1,14722100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,8,15231100,1,15231100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,9,14505400,1,14505400,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,10,14283300,1,14283300,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,11,14756400,1,14756400,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,1,Workload,Result,12,14560200,1,14560200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Jitting,1,116000,1,116000,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Jitting,1,451947200,1,451947200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,1,800,1,800,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,2,0,1,0,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,3,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,4,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,5,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,6,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Warmup,7,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,1,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,2,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,3,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,4,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,5,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,6,0,1,0,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,7,300,1,300,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,8,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,9,0,1,0,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,10,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,11,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,12,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,13,0,1,0,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,14,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,15,200,1,200,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,16,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,17,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,18,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,19,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Overhead,Actual,20,100,1,100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Warmup,1,40880100,1,40880100,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,1,57273800,1,57273800,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,2,15705000,1,15705000,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,3,15321000,1,15321000,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,4,15227400,1,15227400,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,5,14842600,1,14842600,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,6,14685800,1,14685800,0,0,0,3713160
CsvBenchmarks.'EF Core Bulk Extensions',Benchmark,CsvBenchmarks,'EF Core Bulk Extensions',MediumRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,Default,1,1,"MediumRun(InvocationCount=1, IterationCount=15, LaunchCount=2, UnrollFactor=1, WarmupCount=1)",Count=1000,2,Workload,Actual,7,15757700,1,15757700,0,0,0,3713160
